Employee ID,
958049,8,12/13/2022,14,9,10,3,1,5
348729,30,07/06/2022,10,7,7,0,4,5
348729,3,09/16/2022,5,7,8,2,3,9
441062,26,08/04/2023,9,8,10,0,0,6
441062,6,07/20/2024,15,6,5,2,3,10
246025,22,02/14/2023,13,10,9,1,4,9
246025,5,09/06/2023,10,6,5,1,2,3
866152,21,08/10/2023,13,5,5,1,4,7
866152,4,12/13/2024,8,8,7,0,2,4
558064,9,11/04/2024,9,10,7,2,2,4
558064,20,11/19/2023,16,6,7,0,2,7
894681,6,02/01/2022,9,7,7,2,5,9
220994,25,03/07/2022,7,8,6,2,0,9
220994,13,12/12/2023,20,8,6,0,0,5
220994,26,08/06/2023,15,8,8,3,0,4
551151,28,08/16/2023,13,8,6,2,3,8
551151,29,10/15/2023,11,9,10,3,1,5
551151,22,03/11/2024,6,9,6,3,3,7
737970,5,07/13/2024,10,6,8,0,3,5
861665,19,03/03/2022,16,9,8,3,5,5
861665,18,08/04/2022,11,8,6,2,3,3
343891,23,03/06/2022,10,9,9,2,3,4
343891,3,10/09/2022,9,10,6,3,2,4
275861,22,02/09/2022,8,8,9,2,5,9
275861,5,12/24/2022,9,9,9,0,2,7
589650,2,01/09/2022,8,8,6,1,4,3
589650,2,11/21/2022,20,6,10,1,5,8
589650,10,06/18/2022,13,6,5,2,5,5
284894,16,07/05/2022,7,8,9,2,0,5
284894,17,02/05/2023,10,6,6,0,5,5
284894,12,05/03/2024,12,8,9,3,2,6
929240,21,11/17/2024,8,8,9,1,4,7
243001,22,12/11/2024,14,10,9,0,5,5
243001,1,06/17/2023,19,6,6,3,5,9
243001,22,03/04/2022,16,5,10,1,4,5
688513,24,11/04/2024,15,6,7,3,5,4
688513,5,01/24/2024,8,9,8,1,0,6
688513,18,10/17/2024,10,5,8,0,4,10
442899,13,10/19/2024,18,8,10,1,5,10
935656,14,04/15/2024,9,10,10,3,2,10
715512,13,09/09/2022,9,7,6,0,5,7
141384,9,03/18/2023,14,6,5,1,1,3
141384,29,09/19/2024,20,8,7,2,5,10
578082,20,03/03/2023,17,8,7,1,3,6
506670,10,09/06/2023,15,10,10,2,5,10
506670,0,08/18/2022,17,5,9,0,2,3
506670,23,06/13/2023,8,9,7,0,3,9
